Composite,Number of occurrence
"[Extract Method, Move Method, Extract Method, Extract Method, Extract Variable, Rename Method, Extract Variable, Move Method, Move Method, Move Method, Rename Method, Rename Method, Rename Method, Rename Method, Rename Method, Rename Method]",1
"[Rename Method, Extract Method, Extract Method, Change Return Type, Extract Variable, Parameterize Variable, Extract Method, Inline Variable]",1
"[Merge Parameter, Move Method, Rename Method, Rename Method, Rename Parameter, Change Attribute Type, Move Method, Extract Method, Rename Attribute, Replace Variable With Attribute, Extract Variable, Inline Method, Inline Method, Extract Method, Rename Method, Inline Method, Move Method, Rename Parameter, Change Parameter Type, Extract Method, Rename Parameter, Extract Method, Rename Method]",1
"[Extract Method, Extract Method, Extract Method, Extract Method]",5
"[Inline Variable, Extract Method, Extract Method, Extract Method]",1
"[Extract Method, Extract Method, Rename Attribute, Rename Parameter, Extract Method, Rename Attribute, Rename Parameter, Extract Method, Extract Method]",1
"[Move Method, Move Attribute, Move Method, Change Variable Type, Move Attribute, Move Attribute, Move Attribute, Extract Class, Extract Variable, Change Parameter Type, Move Method, Change Parameter Type, Move Attribute]",1
"[Rename Variable, Change Return Type, Extract Method, Rename Variable, Rename Method, Change Variable Type, Rename Parameter]",1
"[Rename Method, Rename Method, Rename Method, Rename Method, Extract Variable, Rename Method, Rename Method, Rename Method, Rename Method, Rename Method, Rename Method, Rename Variable, Extract Method, Extract Method, Rename Variable, Change Variable Type, Extract Method]",1
"[Rename Method, Pull Up Method]",1
"[Extract Method, Parameterize Variable, Extract Method, Extract Method, Parameterize Variable, Extract Method, Extract Method, Parameterize Variable, Extract Method, Extract Method, Extract Method, Parameterize Variable, Extract Method]",1
"[Change Parameter Type, Move Attribute, Rename Method, Change Parameter Type, Extract Method]",1
"[Extract Method, Rename Variable, Extract Variable, Rename Variable]",1
"[Move Method, Move Method, Move Method, Move Method]",1
"[Move Attribute, Extract Class, Move Method, Move Method, Move Method, Move Attribute]",1
"[Move Method, Move Method, Extract Class]",2
"[Rename Variable, Extract Method, Rename Method, Rename Variable, Parameterize Variable, Extract Method, Extract Method]",1
"[Rename Method, Rename Method, Rename Method, Extract Method]",1
"[Move Attribute, Move Method, Rename Parameter]",1
"[Change Variable Type, Rename Variable, Extract Method, Extract Method]",2
"[Rename Method, Extract Method, Extract Method, Split Attribute, Rename Method, Rename Attribute, Rename Method, Rename Attribute, Split Attribute, Inline Method, Split Attribute]",1
"[Rename Variable, Rename Variable, Extract Method, Rename Parameter, Rename Variable, Extract Method, Change Variable Type, Change Parameter Type, Change Variable Type, Change Return Type, Change Variable Type]",1
"[Move Method, Move Attribute, Extract Method]",1
"[Rename Method, Rename Method, Rename Method, Rename Method, Rename Method, Rename Method, Rename Method, Move Method, Rename Method, Rename Method, Rename Method, Rename Method, Change Attribute Type, Rename Method, Rename Method, Rename Method, Rename Method, Rename Method, Rename Method, Rename Method, Change Attribute Type]",1
"[Move Method, Move Method]",4
"[Rename Variable, Change Variable Type, Change Variable Type, Change Variable Type, Rename Variable, Rename Method, Change Variable Type, Rename Variable, Extract Method, Change Variable Type, Change Variable Type, Rename Variable, Change Variable Type, Change Variable Type, Change Variable Type]",1
"[Move Attribute, Extract Method, Rename Attribute, Move Attribute, Rename Attribute]",1
"[Rename Variable, Inline Variable, Change Variable Type, Rename Variable, Inline Variable, Extract Variable, Extract Variable, Change Return Type, Extract Variable, Extract Variable, Rename Variable, Inline Method, Change Parameter Type, Change Attribute Type, Extract Variable, Extract Variable, Extract Method, Extract Method, Extract Variable, Extract Method, Change Attribute Type, Change Attribute Type, Change Variable Type, Rename Variable, Extract Variable, Extract Variable, Extract Variable]",1
"[Inline Method, Extract Method, Move Method, Change Parameter Type, Inline Method, Rename Method, Rename Attribute, Rename Method, Inline Method, Split Attribute, Move Method, Inline Method, Change Parameter Type, Rename Variable, Rename Attribute, Move Method, Move Method, Extract Class, Rename Method, Extract Method, Move Method, Rename Attribute, Rename Attribute, Change Attribute Type, Rename Method, Rename Method, Change Parameter Type, Rename Attribute, Move Method, Move Attribute, Change Return Type]",1
"[Extract Method, Rename Variable, Extract Method, Extract Method]",1
"[Rename Method, Rename Variable, Change Variable Type, Rename Method, Rename Variable, Extract Method, Change Variable Type, Change Return Type, Rename Variable, Change Attribute Type, Change Attribute Type, Inline Method]",1
"[Replace Variable With Attribute, Replace Variable With Attribute, Replace Variable With Attribute, Replace Variable With Attribute, Extract Method, Rename Method, Replace Variable With Attribute, Replace Variable With Attribute, Replace Variable With Attribute]",1
"[Pull Up Method, Extract Variable, Pull Up Method, Pull Up Attribute, Pull Up Attribute, Pull Up Method]",1
"[Extract Method, Rename Method, Extract Method, Extract Method, Extract Method, Extract Method, Extract Method, Extract Method, Extract Method, Extract Method, Extract Method, Extract Method, Extract Method]",1
"[Extract Method, Rename Parameter, Extract Method]",1
"[Move Attribute, Move Attribute, Move Method]",1
"[Rename Variable, Extract Method, Rename Variable, Extract Method, Rename Variable, Rename Variable, Extract Method, Extract Method]",1
"[Move Method, Move Method, Move Method, Move Method, Move Method, Extract Class, Extract Class, Move Method, Move Method]",1
"[Change Attribute Type, Pull Up Attribute, Push Down Method, Pull Up Attribute, Pull Up Method, Extract Superclass, Rename Attribute, Pull Up Method, Pull Up Attribute, Move Method, Pull Up Attribute, Pull Up Attribute]",1
"[Extract Class, Move Method, Rename Variable, Move Method]",1
"[Rename Variable, Change Attribute Type, Change Parameter Type, Rename Variable, Change Attribute Type, Rename Parameter, Change Parameter Type, Extract Method, Rename Method, Change Attribute Type, Rename Parameter, Rename Parameter, Change Parameter Type, Rename Parameter, Change Variable Type, Rename Parameter, Change Attribute Type, Change Variable Type, Rename Parameter, Rename Parameter, Change Variable Type, Change Variable Type, Change Variable Type, Change Parameter Type, Rename Attribute, Rename Variable, Change Parameter Type, Rename Variable, Change Parameter Type, Rename Parameter, Change Parameter Type, Change Parameter Type]",1
"[Extract Method, Inline Method, Inline Method, Extract Method, Move Method, Extract Variable, Change Return Type, Rename Method, Extract Method, Change Attribute Type, Inline Method, Extract Method, Inline Method, Inline Method]",1
"[Change Attribute Type, Rename Parameter, Rename Parameter, Change Variable Type, Change Variable Type, Extract Variable, Extract Variable, Extract Variable, Extract Variable, Extract Method, Inline Variable, Extract Variable, Move Attribute, Extract Variable, Rename Method, Inline Method, Extract Variable, Move Attribute, Rename Method, Change Variable Type, Rename Variable, Change Variable Type, Rename Variable, Change Variable Type, Inline Method, Inline Method, Rename Method, Inline Variable]",1
"[Change Attribute Type, Change Attribute Type, Inline Method, Rename Variable, Change Attribute Type, Extract Method, Replace Variable With Attribute, Change Return Type, Extract Variable, Inline Variable, Rename Variable, Rename Attribute]",1
"[Change Variable Type, Extract Method, Rename Variable, Pull Up Attribute, Pull Up Attribute, Move Method, Move Method]",1
"[Pull Up Method, Pull Up Method, Pull Up Method, Pull Up Method, Pull Up Method]",1
"[Extract Method, Extract Method, Extract Method, Extract Method, Extract Method]",1
"[Extract Method, Extract Method, Rename Variable, Extract Method, Rename Variable, Rename Variable, Rename Variable, Rename Variable, Rename Variable, Rename Variable, Extract Method, Extract Method, Extract Method, Extract Method]",1
"[Move Method, Move Method, Move Attribute, Rename Method, Extract Class, Move Method, Move Method, Move Attribute, Move Attribute, Move Attribute, Rename Method]",1
"[Extract Method, Extract Variable, Inline Method, Extract Variable, Extract Method, Extract Variable]",1
"[Rename Parameter, Extract Method, Rename Parameter, Extract Method, Extract Method, Change Parameter Type, Change Attribute Type, Change Attribute Type, Rename Attribute, Extract Method, Change Parameter Type, Rename Attribute]",1
"[Rename Variable, Extract Method, Rename Variable, Extract Method, Rename Variable]",1
"[Inline Variable, Change Attribute Type, Change Variable Type, Change Attribute Type, Change Parameter Type, Extract Method]",1
"[Extract Method, Change Variable Type, Inline Method, Inline Method]",1
"[Inline Variable, Inline Method, Extract Method, Rename Variable, Extract Variable, Change Parameter Type, Change Variable Type, Extract Method]",1
"[Replace Variable With Attribute, Rename Method, Rename Method, Extract Method, Rename Method, Rename Method, Replace Variable With Attribute, Extract Method, Replace Variable With Attribute, Rename Method, Rename Method, Rename Parameter, Rename Method, Replace Variable With Attribute, Extract Method, Rename Method, Replace Variable With Attribute, Rename Method, Extract Method, Extract Method, Rename Method, Extract Method, Rename Method, Rename Method, Extract Method, Rename Method, Rename Method]",1
"[Extract Variable, Pull Up Method]",1
"[Extract Method, Change Attribute Type, Change Attribute Type]",1
"[Change Parameter Type, Change Return Type, Change Attribute Type, Change Return Type, Change Return Type, Rename Method, Extract Class, Move Method, Extract Variable, Move Method, Change Return Type, Extract Class, Change Return Type, Move Attribute, Change Return Type, Move Method, Rename Attribute]",1
"[Extract Method, Extract Method, Extract Method, Extract Method, Extract Method, Extract Method, Extract Method]",2
"[Move Attribute, Change Attribute Type, Extract Class, Move Attribute, Move Attribute, Rename Attribute, Move Attribute, Move Method]",1
"[Extract Method, Extract Method, Rename Method, Extract Attribute, Rename Method, Rename Method]",1
"[Move Method, Rename Attribute, Rename Attribute]",1
"[Rename Parameter, Move Method, Move Method, Move Attribute, Rename Parameter, Move Attribute, Change Parameter Type, Rename Parameter, Change Parameter Type, Move Method, Move Attribute, Move Method, Move Method, Move Method, Extract Class, Move Attribute]",1
"[Extract Method, Extract Class, Move Method, Move Method, Move Method]",2
"[Extract Variable, Extract Method, Extract Variable, Rename Method, Extract Method]",1
"[Extract Method, Replace Variable With Attribute]",1
"[Move Attribute, Move Method, Rename Attribute, Move Attribute, Inline Variable, Change Attribute Type]",1
"[Rename Variable, Extract Method, Move Class, Move Class, Change Variable Type, Extract Variable, Rename Variable, Extract Variable, Change Variable Type, Rename Variable, Change Variable Type, Rename Variable, Rename Variable]",1
"[Change Attribute Type, Rename Attribute, Change Return Type, Extract Method, Rename Variable, Rename Variable]",1
"[Extract Method, Change Attribute Type]",2
"[Rename Parameter, Rename Parameter, Parameterize Variable, Extract Method]",1
"[Move Method, Move Method, Rename Method, Move Method, Move Method, Extract Class, Move Method, Extract Method]",1
"[Extract Method, Parameterize Variable, Extract Method]",2
"[Move Attribute, Change Return Type, Move Method]",1
"[Change Return Type, Rename Method, Change Variable Type, Extract Variable, Change Variable Type, Extract Method, Change Variable Type, Inline Variable]",1
"[Change Variable Type, Rename Variable, Rename Variable, Rename Method, Change Variable Type, Change Variable Type, Extract Method, Extract Variable, Rename Method, Rename Method, Change Variable Type, Change Variable Type]",1
"[Extract Method, Inline Method, Inline Method, Extract Method, Rename Variable, Rename Variable, Rename Variable, Extract Method, Extract Method, Rename Variable, Extract Method, Inline Method, Extract Method]",1
"[Extract Class, Extract Variable, Move Method, Push Down Method, Extract Variable, Push Down Method]",1
"[Rename Variable, Extract Method, Rename Variable, Change Variable Type, Rename Variable, Change Variable Type, Rename Variable, Change Variable Type, Rename Variable, Change Variable Type, Rename Parameter, Rename Variable]",1
"[Extract Superclass, Move Method, Rename Method, Rename Parameter, Change Parameter Type, Extract Method]",1
"[Rename Attribute, Replace Variable With Attribute, Inline Method, Extract Method]",1
"[Extract Method, Change Return Type]",2
"[Change Variable Type, Move Method, Extract Method]",1
"[Move Method, Pull Up Method, Move Method, Pull Up Method, Pull Up Method, Pull Up Attribute, Pull Up Method, Pull Up Method, Pull Up Method, Pull Up Attribute, Pull Up Method, Move Method, Pull Up Method, Pull Up Method, Move Method, Move Method, Pull Up Method, Pull Up Method, Move Method, Pull Up Method, Pull Up Method, Pull Up Method, Move Method, Pull Up Method, Move Method, Move Method, Pull Up Method, Pull Up Method, Pull Up Method, Move Method, Move Method, Move Method, Move Method, Move Method, Move Method, Move Method, Move Method, Pull Up Method, Pull Up Method, Pull Up Method, Move Method, Pull Up Method, Pull Up Method, Move Method, Pull Up Method, Move Method, Move Method, Pull Up Method, Pull Up Method, Inline Method, Move Method, Pull Up Method, Pull Up Method, Move Method, Pull Up Method, Pull Up Method, Pull Up Method, Move Method, Pull Up Method]",1
"[Change Variable Type, Extract Method, Change Attribute Type, Change Return Type, Change Variable Type, Change Attribute Type]",1
"[Pull Up Attribute, Pull Up Method, Pull Up Attribute, Pull Up Attribute, Pull Up Attribute, Pull Up Attribute, Pull Up Attribute]",1
"[Rename Attribute, Extract Method]",2
"[Change Return Type, Rename Method, Rename Method, Change Parameter Type, Rename Parameter, Change Return Type, Rename Method, Rename Method, Extract Method, Change Variable Type, Change Parameter Type, Rename Parameter, Change Attribute Type, Rename Parameter, Change Variable Type, Rename Parameter, Change Return Type, Rename Parameter]",1
"[Change Variable Type, Rename Parameter, Rename Variable, Rename Variable, Rename Variable, Change Variable Type, Parameterize Variable, Extract Method, Change Variable Type]",1
"[Extract Method, Rename Parameter, Rename Variable, Rename Variable, Change Variable Type, Rename Method, Change Variable Type, Change Variable Type, Extract Method, Rename Variable, Rename Variable, Rename Variable, Rename Variable, Rename Variable, Change Variable Type, Change Variable Type, Rename Variable, Rename Variable, Rename Variable, Extract Method, Change Parameter Type, Rename Variable, Change Parameter Type, Rename Variable, Change Variable Type, Change Variable Type, Rename Variable, Rename Variable, Rename Variable, Rename Parameter, Rename Variable, Extract Variable, Change Variable Type, Change Variable Type, Change Variable Type, Rename Variable, Change Variable Type, Change Variable Type, Rename Variable]",1
"[Extract Method, Extract Method, Extract Variable, Rename Parameter]",1
"[Move Method, Move Method, Change Parameter Type, Move Method, Change Parameter Type, Rename Parameter, Rename Parameter]",1
"[Change Parameter Type, Change Parameter Type, Move Method]",1
